priority,icao,iata,name,city,country,region,continent,kind,runways,longest_ft,why
3,SBVC,VDC,Glauber de Andrade Rocha Airport,Vitória da Conquista,BR,BR-BA,SA,medium_airport,0,0,medium
3,SDPE,PNB,Porto Nacional Airport,Porto Nacional,BR,BR-TO,SA,medium_airport,0,0,medium
3,SNBA,BAT,Chafei Amsei Airport,Barretos,BR,BR-SP,SA,medium_airport,0,0,medium
3,SSBZ,BZC,Umberto Modiano Airport,Cabo Frio,BR,BR-RJ,SA,medium_airport,0,0,medium
3,SSCV,CRQ,Caravelas Airport,Caravelas,BR,BR-BA,SA,medium_airport,0,0,medium
3,SSIM,CCM,Forquilhinha - Criciúma  Airport,Criciúma,BR,BR-SC,SA,medium_airport,0,0,medium
3,SWIQ,MQH,Minaçu Airport,Minaçu,BR,BR-GO,SA,medium_airport,0,0,medium
3,SWXQ,LIP,Lins Airport,Lins,BR,BR-SP,SA,medium_airport,0,0,medium
3,SCCI,PUQ,President Carlos Ibáñez International Airport,Punta Arenas,CL,CL-MA,SA,large_airport,3,9154,2+ runways + international + large
3,SCEL,SCL,Comodoro Arturo Merino Benítez International Airport,Santiago,CL,CL-RM,SA,large_airport,2,12303,2+ runways + international + large
3,SCFM,WPR,Captain Fuentes Martinez Airport,Porvenir,CL,CL-MA,SA,medium_airport,2,8202,2+ runways + medium
3,SCIE,CCP,Carriel Sur International Airport,Concepcion,CL,CL-BI,SA,large_airport,2,8530,2+ runways + international + large
3,SCAR,ARI,Chacalluta International Airport,Arica,CL,CL-AP,SA,medium_airport,1,9186,international + medium
3,SCAT,CPO,Desierto de Atacama Airport,Copiapo,CL,CL-AT,SA,medium_airport,1,7218,medium
3,SCBA,BBA,Balmaceda Airport,Balmaceda,CL,CL-AI,SA,medium_airport,1,8205,medium
3,SCBE,TOQ,Barriles Airport,Tocopilla,CL,CL-AN,SA,medium_airport,1,5380,medium
3,SCCC,CCH,Chile Chico Airport,Chile Chico,CL,CL-AI,SA,medium_airport,1,3937,medium
3,SCCF,CJC,El Loa Airport,Calama,CL,CL-AN,SA,medium_airport,1,9974,medium
3,SCCH,YAI,Gral. Bernardo O´Higgins Airport,Chillan,CL,CL-NB,SA,medium_airport,1,5740,medium
3,SCCY,GXQ,Teniente Vidal Airport,Coyhaique,CL,CL-AI,SA,medium_airport,1,5072,medium
3,SCDA,IQQ,Diego Aracena International Airport,Iquique,CL,CL-TA,SA,large_airport,1,10991,international + large
3,SCES,ESR,Ricardo García Posada Airport,El Salvador,CL,CL-AT,SA,medium_airport,1,7546,medium
3,SCFA,ANF,Andrés Sabella Gálvez International Airport,Antofagasta,CL,CL-AN,SA,large_airport,1,9186,international + large
3,SCGZ,WPU,Guardia Marina Zañartu Airport,Puerto Williams,CL,CL-MA,SA,medium_airport,1,4724,medium
3,SCHR,LGR,Cochrane Airport,Cochrane,CL,CL-AI,SA,medium_airport,1,3346,medium
3,SCIP,IPC,Mataveri International Airport,Isla De Pascua,CL,CL-VS,SA,large_airport,1,10827,international + large
3,SCJO,ZOS,Cañal Bajo Carlos Hott Siebert Airport,Osorno,CL,CL-LL,SA,medium_airport,1,6398,medium
3,SCLL,VLR,Vallenar Airport,Vallenar,CL,CL-AT,SA,medium_airport,1,4624,medium
3,SCNT,PNT,Lieutenant Julio Gallardo Airport,Puerto Natales,CL,CL-MA,SA,medium_airport,1,5786,medium
3,SCQP,ZCO,La Araucanía International Airport,Temuco,CL,CL-AR,SA,large_airport,1,8005,international + large
3,SCRA,CNR,Chañaral Airport,Chañaral,CL,CL-AT,SA,medium_airport,1,3985,medium
3,SCRG,,La Independencia Airport,Rancagua,CL,CL-LI,SA,medium_airport,1,5258,medium
3,SCSE,LSC,La Florida Airport,La Serena-Coquimbo,CL,CL-CO,SA,medium_airport,1,6358,medium
3,SCTC,PZS,Maquehue Airport,Temuco,CL,CL-AR,SA,medium_airport,1,5577,medium
3,SCTE,PMC,El Tepual International Airport,Puerto Montt,CL,CL-LL,SA,large_airport,1,8694,international + large
3,SCTL,TLX,Panguilemo Airport,Talca,CL,CL-ML,SA,medium_airport,1,3660,medium
3,SCTN,WCH,Nuevo Chaitén Airport,Chaitén,CL,CL-LL,SA,medium_airport,1,3937,medium
3,SCTO,ZIC,Victoria Airport,Victoria,CL,CL-AR,SA,medium_airport,1,3478,medium
3,SCTT,TTC,Las Breas Airport,Taltal,CL,CL-AN,SA,medium_airport,1,3920,medium
3,SCVD,ZAL,Pichoy Airport,Valdivia,CL,CL-LR,SA,medium_airport,1,6870,medium
3,SCVM,KNA,Viña del Mar Airport,Viña del Mar,CL,CL-VS,SA,medium_airport,1,5760,medium
3,SKAP,API,Gomez Nino Apiay Air Base,Apiay,CO,CO-MET,SA,medium_airport,2,8204,2+ runways + medium
3,SKAS,PUU,Tres De Mayo Airport,Puerto Asís,CO,CO-PUT,SA,medium_airport,2,5331,2+ runways + medium
3,SKBO,BOG,El Dorado International Airport,Bogota,CO,CO-DC,SA,large_airport,2,12467,2+ runways + international + large
3,SKBS,BSC,José Celestino Mutis Airport,Bahía Solano,CO,CO-CHO,SA,medium_airport,2,3973,2+ runways + medium
3,SKCC,CUC,Camilo Daza International Airport,Cúcuta,CO,CO-NSA,SA,medium_airport,2,7700,2+ runways + international + medium
3,SKLM,MCJ,Jorge Isaac Airport,La Mina-Maicao,CO,CO-LAG,SA,medium_airport,2,4876,2+ runways + medium
3,SKMZ,MZL,La Nubia Airport,Manizales,CO,CO-CAL,SA,medium_airport,2,4835,2+ runways + medium
3,SKQU,MQU,Mariquita Airport,Mariquita,CO,CO-TOL,SA,medium_airport,2,5905,2+ runways + medium
3,SKRH,RCH,Almirante Padilla Airport,Riohacha,CO,CO-LAG,SA,medium_airport,2,5413,2+ runways + medium
3,SKSV,SVI,Eduardo Falla Solano Airport,San Vicente Del Caguán,CO,CO-CAQ,SA,medium_airport,2,4921,2+ runways + medium
3,SKUA,,Marandúa Air Base,Marandúa,CO,CO-VID,SA,medium_airport,2,8110,2+ runways + medium
3,SKAR,AXM,El Eden Airport,Armenia,CO,CO-QUI,SA,medium_airport,1,7045,medium
3,SKBC,ELB,Las Flores Airport,El Banco,CO,CO-MAG,SA,medium_airport,1,3985,medium
3,SKBG,BGA,Palonegro Airport,Bucaramanga,CO,CO-SAN,SA,medium_airport,1,7381,medium
3,SKBQ,BAQ,Ernesto Cortissoz International Airport,Barranquilla,CO,CO-ATL,SA,large_airport,1,9842,international + large
3,SKBU,BUN,Gerardo Tobar López Airport,Buenaventura,CO,CO-VAC,SA,medium_airport,1,3945,medium
3,SKCG,CTG,Rafael Nuñez International Airport,Cartagena,CO,CO-BOL,SA,large_airport,1,8530,international + large
3,SKCL,CLO,Alfonso Bonilla Aragon International Airport,Cali,CO,CO-VAC,SA,large_airport,1,9842,international + large
3,SKCO,TCO,La Florida Airport,Tumaco,CO,CO-NAR,SA,medium_airport,1,5249,medium
3,SKCU,CAQ,Juan H White Airport,Caucasia,CO,CO-ANT,SA,medium_airport,1,3794,medium
3,SKCV,CVE,Coveñas Airport,Coveñas,CO,CO-SUC,SA,medium_airport,1,4396,medium
3,SKCZ,CZU,Las Brujas Airport,Corozal,CO,CO-SUC,SA,medium_airport,1,4930,medium
3,SKEB,EBG,El Bagre Airport,El Bagre,CO,CO-ANT,SA,medium_airport,1,4310,medium
3,SKEJ,EJA,Yariguíes Airport,Barrancabermeja,CO,CO-SAN,SA,medium_airport,1,5905,medium
3,SKFL,FLA,Gustavo Artunduaga Paredes Airport,Florencia,CO,CO-CAQ,SA,medium_airport,1,4921,medium
3,SKGI,GIR,Santiago Vila Airport,Girardot,CO,CO-CUN,SA,medium_airport,1,5249,medium
3,SKGO,CRC,Santa Ana Airport,Cartago,CO,CO-VAC,SA,medium_airport,1,6644,medium
3,SKGP,GPI,Guapi Airport,Guapi,CO,CO-CAU,SA,medium_airport,1,4256,medium
3,SKIB,IBE,Perales Airport,Ibagué,CO,CO-TOL,SA,medium_airport,1,5905,medium
3,SKIP,IPI,San Luis Airport,Ipiales,CO,CO-NAR,SA,medium_airport,1,8202,medium
3,SKLC,APO,Antonio Roldán Betancur Airport,Carepa,CO,CO-ANT,SA,medium_airport,1,7153,medium
3,SKLT,LET,Alfredo Vásquez Cobo International Airport,Leticia,CO,CO-AMA,SA,medium_airport,1,6168,international + medium
3,SKMD,EOH,Enrique Olaya Herrera Airport,Medellín,CO,CO-ANT,SA,medium_airport,1,8202,medium
3,SKMG,MGN,Baracoa Airport,Magangué,CO,CO-BOL,SA,medium_airport,1,4921,medium
3,SKMR,MTR,Los Garzones Airport,Montería,CO,CO-COR,SA,medium_airport,1,7539,medium
3,SKMU,MVP,Fabio Alberto Leon Bentley Airport,Mitú,CO,CO-VAU,SA,medium_airport,1,5889,medium
3,SKNV,NVA,Benito Salas Airport,Neiva,CO,CO-HUI,SA,medium_airport,1,5880,medium
3,SKOC,OCV,Aguas Claras Airport,Ocaña,CO,CO-NSA,SA,medium_airport,1,3937,medium
3,SKPC,PCR,German Olano Airport,Puerto Carreño,CO,CO-VID,SA,medium_airport,1,5907,medium
3,SKPD,PDA,Obando Cesar Gaviria Trujillo Airport,Puerto Inírida,CO,CO-GUA,SA,medium_airport,1,5910,medium
3,SKPE,PEI,Matecaña International Airport,Pereira,CO,CO-RIS,SA,medium_airport,1,6627,international + medium
3,SKPI,PTX,Pitalito Airport,Pitalito,CO,CO-HUI,SA,medium_airport,1,4912,medium
3,SKPP,PPN,Guillermo León Valencia Airport,Popayán,CO,CO-CAU,SA,medium_airport,1,6266,medium
3,SKPQ,PAL,German Olano Air Base,La Dorada,CO,CO-CUN,SA,medium_airport,1,9987,medium
3,SKPS,PSO,Antonio Nariño Airport,Chachagüí,CO,CO-NAR,SA,medium_airport,1,7585,medium
3,SKPZ,PZA,Paz de Ariporo Airport,Paz de Ariporo,CO,CO-CAS,SA,medium_airport,1,4935,medium
3,SKRG,MDE,Jose Maria Córdova International Airport,Medellín,CO,CO-ANT,SA,large_airport,1,11286,international + large
3,SKSJ,SJE,Jorge E. Gonzalez Torres Airport,San José Del Guaviare,CO,CO-GUV,SA,medium_airport,1,4897,medium
3,SKSM,SMR,Simón Bolívar International Airport,Santa Marta,CO,CO-MAG,SA,medium_airport,1,5577,international + medium
3,SKTJ,,Tunja Airport,Tunja,CO,CO-BOY,SA,medium_airport,1,3635,medium
3,SKTM,TME,Gustavo Vargas Airport,Tame,CO,CO-ARA,SA,medium_airport,1,6561,medium
3,SKTQ,TQS,Captain Ernesto Esguerra Cubides Air Base,Tres Esquinas,CO,CO-CAQ,SA,medium_airport,1,6220,medium
3,SKUC,AUC,Santiago Perez Airport,Arauca,CO,CO-ARA,SA,medium_airport,1,6890,medium
3,SKUI,UIB,El Caraño Airport,Quibdó,CO,CO-CHO,SA,medium_airport,1,4593,medium
3,SKUL,ULQ,Heriberto Gíl Martínez Airport,Tuluá,CO,CO-VAC,SA,medium_airport,1,3495,medium
3,SKVP,VUP,Alfonso López Pumarejo Airport,Valledupar,CO,CO-CES,SA,medium_airport,1,6890,medium
3,SKVV,VVC,Vanguardia Airport,Villavicencio,CO,CO-MET,SA,medium_airport,1,5616,medium
3,SKYP,EYP,El Alcaravan - Yopal Airport,Yopal,CO,CO-CAS,SA,medium_airport,1,8448,medium
3,SESA,SNC,General Ulpiano Paez International Airport,Salinas/La Libertad,EC,EC-25,SA,large_airport,2,8629,2+ runways + international + large
3,SEAM,ATF,Chachoán Regional Airport,Ambato,EC,EC-T,SA,medium_airport,1,6316,medium
3,SECO,OCC,Francisco De Orellana Airport,Coca,EC,EC-D,SA,medium_airport,1,6760,medium
3,SECU,CUE,Mariscal Lamar Airport,Cuenca,EC,EC-A,SA,medium_airport,1,6234,medium
3,SEGS,GPS,Seymour Galapagos Ecological Airport,Isla Baltra,EC,EC-W,SA,medium_airport,1,7877,medium
3,SEGU,GYE,José Joaquín de Olmedo International Airport,Guayaquil,EC,EC-G,SA,large_airport,1,9154,international + large
3,SEJD,TNW,Jumandy Airport,Ahuano,EC,EC-N,SA,medium_airport,1,8202,medium
3,SELT,LTX,Cotopaxi International Airport,Latacunga,EC,EC-X,SA,medium_airport,1,12117,international + medium
3,SEMA,MRR,Jose Maria Velasco Ibarra Airport,Macará,EC,EC-L,SA,medium_airport,1,3532,medium
3,SEMC,XMS,Coronel E Carvajal Airport,Macas,EC,EC-S,SA,medium_airport,1,8202,medium
3,SEMT,MEC,Eloy Alfaro International Airport,Manta,EC,EC-M,SA,medium_airport,1,9383,international + medium
3,SEPV,PVO,Reales Tamarindos Airport,Portoviejo,EC,EC-M,SA,medium_airport,1,7451,medium
3,SEQM,UIO,Mariscal Sucre International Airport,Quito,EC,EC-P,SA,large_airport,1,13445,international + large
3,SERO,ETR,Santa Rosa - Artillery Colonel Victor Larrea International Airport,Santa Rosa,EC,EC-O,SA,medium_airport,1,8625,international + medium
3,SETN,ESM,Carlos Concha Torres International Airport,Tachina,EC,EC-E,SA,large_airport,1,7874,international + large
3,SETR,TPC,Tarapoa Airport,Tarapoa,EC,EC-U,SA,medium_airport,1,5151,medium
3,SETU,TUA,Lieutenant Colonel Luis A. Mantilla International Airport,Tulcán,EC,EC-C,SA,medium_airport,1,8071,international + medium
3,EGYP,MPN,Mount Pleasant Airport / RAF Mount Pleasant,Mount Pleasant,FK,FK-U-A,SA,medium_airport,2,8497,2+ runways + medium
3,SOCA,CAY,Cayenne – Félix Eboué Airport,Matoury,GF,GF-CY,SA,large_airport,1,10486,large
3,SOOA,MPY,Maripasoula Airport,Maripasoula,GF,GF-SL,SA,medium_airport,1,3938,medium
3,SOOG,OYP,Saint-Georges-de-l'Oyapock Airport,Saint-Georges-de-l'Oyapock,GF,GF-CY,SA,medium_airport,1,3937,medium
3,SOOM,LDX,Saint-Laurent-du-Maroni Airport,Saint-Laurent-du-Maroni,GF,GF-SL,SA,medium_airport,1,3281,medium
3,SYCJ,GEO,Cheddi Jagan International Airport,Georgetown,GY,GY-DE,SA,large_airport,2,11023,2+ runways + international + large
3,SYKA,KAI,Kaieteur Airport,Kaieteur Falls,GY,GY-PT,SA,medium_airport,1,2018,medium
3,SYLT,LTM,Lethem Airport,Lethem,GY,GY-UT,SA,medium_airport,1,5985,medium
3,SYEC,OGL,Eugene F. Correia International Airport,Ogle,GY,GY-DE,SA,medium_airport,0,0,international + medium
3,SPAY,AYX,Teniente General Gerardo Pérez Pinedo Airport,Atalaya,PE,PE-UCA,SA,medium_airport,1,4921,medium
3,SPBC,,Caballococha Airport,Caballococha,PE,PE-LOR,SA,medium_airport,1,5905,medium
3,SPBR,IBP,Iberia Airport,Iberia,PE,PE-MDD,SA,medium_airport,1,4429,medium
3,SPCL,PCL,Cap FAP David Abenzur Rengifo International Airport,Pucallpa,PE,PE-UCA,SA,large_airport,1,9186,international + large
3,SPEO,CHM,FAP Lieutenant Jaime Andres de Montreuil Morales Airport,Chimbote,PE,PE-ANC,SA,medium_airport,1,5905,medium
3,SPHI,CIX,Capitán FAP José A. Quiñones González International Airport,Chiclayo,PE,PE-LAM,SA,large_airport,1,8266,international + large
3,SPHO,AYP,Air Force Colonel Alfredo Mendivil Duarte Airport,Ayacucho,PE,PE-AYA,SA,medium_airport,1,9186,medium
3,SPHZ,ATA,Comandante FAP German Arias Graziani Airport,Anta,PE,PE-ANC,SA,medium_airport,1,10007,medium
3,SPJA,RIJ,Juan Simons Vela Airport,Rioja,PE,PE-SAM,SA,medium_airport,1,6168,medium
3,SPJE,JAE,Shumba Airport,Jaén,PE,PE-CAJ,SA,medium_airport,1,7874,medium
3,SPJI,JJI,Juanjui Airport,Juanjuí,PE,PE-SAM,SA,medium_airport,1,6562,medium
3,SPJJ,JAU,Francisco Carle Airport,Jauja,PE,PE-JUN,SA,medium_airport,1,9220,medium
3,SPJL,JUL,Inca Manco Capac International Airport,Juliaca,PE,PE-PUN,SA,large_airport,1,13780,international + large
3,SPJR,CJA,Mayor General FAP Armando Revoredo Iglesias Airport,Cajamarca,PE,PE-CAJ,SA,medium_airport,1,8201,medium
3,SPLO,ILQ,General Jorge Fernandez Maldon Airport,Ilo,PE,PE-MOQ,SA,medium_airport,1,8202,medium
3,SPME,TBP,Captain Pedro Canga Rodríguez International Airport,Tumbes,PE,PE-TUM,SA,medium_airport,1,8202,international + medium
3,SPMS,YMS,Moises Benzaquen Rengifo Airport,Yurimaguas,PE,PE-LOR,SA,medium_airport,1,5912,medium
3,SPNC,HUU,Alferez Fap David Figueroa Fernandini Airport,Huánuco,PE,PE-HUC,SA,medium_airport,1,8202,medium
3,SPPY,CHH,Chachapoyas Airport,Chachapoyas,PE,PE-AMA,SA,medium_airport,1,6496,medium
3,SPQT,IQT,Coronel FAP Francisco Secada Vignetta International Airport,Iquitos,PE,PE-LOR,SA,large_airport,1,8202,international + large
3,SPQU,AQP,Rodríguez Ballón International Airport,Arequipa,PE,PE-ARE,SA,large_airport,1,9777,international + large
3,SPRU,TRU,Capitán FAP Carlos Martínez de Pinillos International Airport,Trujillo,PE,PE-LAL,SA,large_airport,1,9920,international + large
3,SPSO,PIO,Captain Renán Elías Olivera International Airport,Pisco,PE,PE-ICA,SA,large_airport,1,9908,international + large
3,SPST,TPP,Cadete FAP Guillermo Del Castillo Paredes Airport,Tarapoto,PE,PE-SAM,SA,medium_airport,1,8530,medium
3,SPTN,TCQ,Coronel FAP Carlos Ciriani Santa Rosa International Airport,Tacna,PE,PE-TAC,SA,medium_airport,1,8202,international + medium
3,SPTU,PEM,Padre Aldamiz International Airport,Puerto Maldonado,PE,PE-MDD,SA,medium_airport,1,11482,international + medium
3,SPUR,PIU,PAF Captain Guillermo Concha Iberico International Airport,Piura,PE,PE-PIU,SA,medium_airport,1,8202,international + medium
3,SPYL,TYL,Captain Victor Montes Arias International Airport,Talara,PE,PE-PIU,SA,medium_airport,1,8038,international + medium
3,SPZA,NZC,Maria Reiche Neuman Airport,Nazca,PE,PE-ICA,SA,medium_airport,1,3355,medium
3,SPZO,CUZ,Alejandro Velasco Astete International Airport,Cusco,PE,PE-CUS,SA,large_airport,1,11146,international + large
3,SPJC,LIM,Jorge Chávez International Airport,Lima,PE,PE-LIM,SA,large_airport,0,0,international + large
3,SGAS,ASU,Silvio Pettirossi International Airport,Asunción,PY,PY-11,SA,large_airport,1,10997,international + large
3,SGAY,AYO,Aeropuerto Nacional Juan de Ayolas,Ayolas,PY,PY-8,SA,medium_airport,1,6070,medium
3,SGCO,CIO,Lieutenant Colonel Carmelo Peralta National Airport,Concepción,PY,PY-1,SA,medium_airport,1,6070,medium
3,SGEN,ENO,Teniente Ramon A. Ayub Gonzalez International Airport,Encarnación,PY,PY-7,SA,large_airport,1,7218,international + large
3,SGES,AGT,Guaraní International Airport,Ciudad del Este,PY,PY-10,SA,large_airport,1,11154,international + large
3,SGIB,,Itaipú Airport,Itaipú,PY,PY-10,SA,medium_airport,1,4987,medium
3,SGME,ESG,Dr. Luis María Argaña International Airport,Mariscal Estigarribia,PY,PY-19,SA,medium_airport,1,11483,international + medium
3,SGPI,PIL,Aeródromo Don Carlos Miguel Gimenez,Pilar,PY,PY-12,SA,medium_airport,1,4920,medium
3,SGPJ,PJC,Aeropuerto Nacional Dr. Augusto Roberto Fuster,Pedro Juan Caballero,PY,PY-13,SA,medium_airport,1,5908,medium
3,SGST,,Santa Teresa Airport,Santa Teresa,PY,PY-13,SA,medium_airport,1,5895,medium
3,SGGR,,Aeropuerto Nacional de Salto del Guaira,Salto del Guaira,PY,PY-14,SA,medium_airport,0,0,medium
3,SGOV,,Aeropuerto Nacional de Coronel Oviedo,Coronel Oviedo,PY,PY-5,SA,medium_airport,0,0,medium
3,SGVM,VMI,Aeropuerto Nacional Doctor Juan Plate,Puerto Vallemi,PY,PY-1,SA,medium_airport,0,0,medium
3,SMJP,PBM,Johan Adolf Pengel International Airport,Paramaribo,SR,SR-PR,SA,large_airport,1,11417,international + large
3,SUDU,DZO,Santa Bernardina International Airport,Durazno,UY,UY-DU,SA,medium_airport,2,7477,2+ runways + international + medium
3,SULS,PDP,Capitan Corbeta CA Curbelo International Airport,Punta del Este,UY,UY-MA,SA,medium_airport,2,6998,2+ runways + international + medium
3,SUMU,MVD,Carrasco General Cesáreo L. Berisso International Airport,Ciudad de la Costa,UY,UY-CA,SA,large_airport,2,10499,2+ runways + international + large
3,SUSO,STY,Nueva Hesperides International Airport,Salto,UY,UY-SA,SA,medium_airport,2,5210,2+ runways + international + medium
3,SUAA,,Ángel S. Adami International Airport,Montevideo,UY,UY-MO,SA,medium_airport,1,4101,international + medium
3,SUPU,PDU,Tydeo Larre Borges Airport,Paysandú,UY,UY-PA,SA,medium_airport,1,4331,medium
3,SURV,RVY,Pres. Gral. Óscar D. Gestido Binational Airport,Rivera/Santana do Livramento,UY,UY-RV,SA,medium_airport,1,6004,medium
3,SVAC,AGV,Oswaldo Guevara Mujica Airport,Acarigua,VE,VE-P,SA,medium_airport,2,5990,2+ runways + medium
3,SVBC,BLA,General José Antonio Anzoategui International Airport,Barcelona,VE,VE-B,SA,large_airport,2,9842,2+ runways + international + large
3,SVBI,BNS,Barinas Airport,Barinas,VE,VE-E,SA,medium_airport,2,6560,2+ runways + medium
3,SVBS,MYC,Escuela Mariscal Sucre Airport,Maracay,VE,VE-D,SA,medium_airport,2,6846,2+ runways + medium
3,SVLF,LFR,La Fria Airport,,VE,VE-S,SA,medium_airport,2,6643,2+ runways + medium
3,SVMC,MAR,La Chinita International Airport,Maracaibo,VE,VE-V,SA,large_airport,2,9843,2+ runways + international + large
3,SVMI,CCS,Maiquetía Simón Bolívar International Airport,Maiquetía,VE,VE-X,SA,large_airport,2,11483,2+ runways + international + large
3,SVPM,SCI,Paramillo Airport,San Cristóbal,VE,VE-S,SA,medium_airport,2,3576,2+ runways + medium
3,SVAN,AAO,Anaco Airport,Anaco,VE,VE-B,SA,medium_airport,1,4134,medium
3,SVBL,,El Libertador Airbase,,VE,VE-D,SA,medium_airport,1,10400,medium
3,SVBM,BRM,Jacinto Lara International Airport,Barquisimeto,VE,VE-K,SA,large_airport,1,9350,international + large
3,SVCB,CBL,General Tomas de Heres Airport,Ciudad Bolivar,VE,VE-F,SA,medium_airport,1,5527,medium
3,SVCD,CXA,Caicara del Orinoco Airport,,VE,VE-F,SA,medium_airport,1,4920,medium
3,SVCL,CLZ,Calabozo Airport,Guarico,VE,VE-J,SA,medium_airport,1,4790,medium
3,SVCN,CAJ,Canaima Airport,Canaima,VE,VE-F,SA,medium_airport,1,7070,medium
3,SVCP,CUP,General Francisco Bermúdez Airport,Carúpano,VE,VE-R,SA,medium_airport,1,6611,medium
3,SVCR,CZE,José Leonardo Chirinos Airport,Coro,VE,VE-I,SA,medium_airport,1,6761,medium
3,SVCS,,Caracas Óscar Machado Zuloaga International Airport,Charallave,VE,VE-M,SA,medium_airport,1,6562,international + medium
3,SVCU,CUM,Antonio José de Sucre Airport,Cumaná,VE,VE-R,SA,medium_airport,1,10171,medium
3,SVED,EOR,El Dorado Airport,Bolivar,VE,VE-F,SA,medium_airport,1,4000,medium
3,SVEZ,EOZ,Elorza Airport,,VE,VE-C,SA,medium_airport,1,3937,medium
3,SVFM,,Generalissimo Francisco de Miranda Air Base,Caracas,VE,VE-M,SA,medium_airport,1,6475,medium
3,SVGD,GDO,Guasdualito Airport,Guasdualito,VE,VE-C,SA,medium_airport,1,6792,medium
3,SVGI,GUI,Guiria Airport,,VE,VE-R,SA,medium_airport,1,6585,medium
3,SVGU,GUQ,Guanare Airport,Guanare,VE,VE-P,SA,medium_airport,1,5905,medium
3,SVJC,LSP,Josefa Camejo International Airport,Paraguaná,VE,VE-I,SA,medium_airport,1,9186,international + medium
3,SVJM,,San Juan de Los Morros Airport,San Juan de los Morros,VE,VE-J,SA,medium_airport,1,4990,medium
3,SVLO,,La Orchila Airport,Isla La Orchila,VE,VE-W,SA,medium_airport,1,9843,medium
3,SVMD,MRD,Alberto Carnevalli Airport,Mérida,VE,VE-L,SA,medium_airport,1,5348,medium
3,SVMP,,Metropolitano International Airport,Ocumare del Tuy,VE,VE-M,SA,medium_airport,1,4659,international + medium
3,SVMT,MUN,José Tadeo Monagas International Airport,Maturín,VE,VE-N,SA,medium_airport,1,6890,international + medium
3,SVPA,PYH,Cacique Aramare Airport,Puerto Ayacucho,VE,VE-Z,SA,medium_airport,1,8272,medium
3,SVPC,PBL,General Bartolome Salom International Airport,Puerto Cabello,VE,VE-G,SA,medium_airport,1,6970,international + medium
3,SVPR,PZO,General Manuel Carlos Piar International Airport,Guyana City,VE,VE-F,SA,large_airport,1,6726,international + large
3,SVPT,PTM,Palmarito Airport,Palmarito,VE,VE-C,SA,medium_airport,1,3775,medium
3,SVSA,SVZ,Juan Vicente Gómez International Airport,San Antonio del Tachira,VE,VE-S,SA,medium_airport,1,6135,international + medium
