priority,icao,iata,name,city,country,region,continent,kind,runways,longest_ft,why
3,MMCE,CME,Ciudad del Carmen International Airport,Ciudad del Carmen,MX,MX-CAM,NA,medium_airport,1,7218,international
3,MMCL,CUL,Bachigualato Federal International Airport,Culiacán,MX,MX-SIN,NA,large_airport,1,7365,international + large
3,MMCM,CTM,Chetumal International Airport,Chetumal,MX,MX-ROO,NA,medium_airport,1,7244,international
3,MMCN,CEN,Ciudad Obregón International Airport,Ciudad Obregón,MX,MX-SON,NA,medium_airport,1,7546,international
3,MMCP,CPE,Ingeniero Alberto Acuña Ongay International Airport,Campeche,MX,MX-CAM,NA,medium_airport,1,8202,international
3,MMCV,CVM,General Pedro Jose Mendez International Airport,Ciudad Victoria,MX,MX-TAM,NA,medium_airport,1,7218,international
3,MMCZ,CZM,Cozumel International Airport,Cozumel,MX,MX-ROO,NA,large_airport,1,8858,international + large
3,MMDO,DGO,General Guadalupe Victoria International Airport,Durango,MX,MX-DUR,NA,medium_airport,1,9514,international
3,MMES,ESE,Ensenada International Airport / El Ciprés Air Base,Ensenada,MX,MX-BCN,NA,medium_airport,1,4892,international
3,MMGM,GYM,General José María Yáñez International Airport,Guaymas,MX,MX-SON,NA,medium_airport,1,7710,international
3,MMHO,HMO,General Ignacio L. Pesqueira International Airport,Hermosillo,MX,MX-SON,NA,large_airport,1,7546,international + large
3,MMIA,CLQ,Licenciado Miguel de la Madrid International Airport,Colima,MX,MX-COL,NA,medium_airport,1,7546,international
3,MMIO,SLW,Plan de Guadalupe International Airport,Saltillo,MX,MX-COA,NA,medium_airport,1,9506,international
3,MMLM,LMM,Valle del Fuerte International Airport,Los Mochis,MX,MX-SIN,NA,medium_airport,1,6562,international
3,MMLO,BJX,Guanajuato International Airport,Silao,MX,MX-GUA,NA,large_airport,1,11483,international + large
3,MMLP,LAP,Manuel Márquez de León International Airport,La Paz,MX,MX-BCS,NA,medium_airport,1,8202,international
3,MMLT,LTO,Loreto International Airport,Loreto,MX,MX-BCS,NA,large_airport,1,7218,international + large
3,MMMA,MAM,General Servando Canales International Airport,Matamoros,MX,MX-TAM,NA,medium_airport,1,7546,international
3,MMML,MXL,General Rodolfo Sánchez Taboada International Airport,Mexicali,MX,MX-BCN,NA,medium_airport,1,8530,international
3,MMMM,MLM,General Francisco J. Mujica International Airport,Morelia,MX,MX-MIC,NA,large_airport,1,11155,international + large
3,MMMT,MTT,Minatitlán/Coatzacoalcos International Airport,Cosoleacaque,MX,MX-VER,NA,medium_airport,1,6890,international
3,MMMZ,MZT,General Rafael Buelna International Airport,Mazatlàn,MX,MX-SIN,NA,large_airport,1,8868,international + large
3,MMNG,NOG,Nogales International Airport,Nogales,MX,MX-SON,NA,medium_airport,1,5905,international
3,MMNL,NLD,Quetzalcóatl International Airport,Nuevo Laredo,MX,MX-TAM,NA,medium_airport,1,6562,international
3,MMOX,OAX,Xoxocotlán International Airport,Oaxaca,MX,MX-OAX,NA,large_airport,1,8038,international + large
3,MMPB,PBC,Hermanos Serdán International Airport,Puebla,MX,MX-PUE,NA,large_airport,1,11811,international + large
3,MMPG,PDS,Piedras Negras International Airport,Piedras Negras,MX,MX-COA,NA,medium_airport,1,6655,international
3,MMPN,UPN,Uruapan - Licenciado y General Ignacio Lopez Rayon International Airport,Uruapan,MX,MX-MIC,NA,medium_airport,1,7874,international
3,MMPR,PVR,Puerto Vallarta International Airport,Puerto Vallarta,MX,MX-JAL,NA,large_airport,1,10171,international + large
3,MMPS,PXM,Puerto Escondido International Airport,Puerto Escondido,MX,MX-OAX,NA,medium_airport,1,7546,international
3,MMQT,QRO,Querétaro Intercontinental Airport,Querétaro,MX,MX-QUE,NA,large_airport,1,11483,large
3,MMRX,REX,General Lucio Blanco International Airport,Reynosa,MX,MX-TAM,NA,medium_airport,1,6243,international
3,MMSD,SJD,Los Cabos International Airport,San José del Cabo,MX,MX-BCS,NA,large_airport,1,9843,international + large
3,MMSL,CSW,Cabo San Lucas International Airport,Cabo San Lucas,MX,MX-BCS,NA,medium_airport,1,6998,international
3,MMTG,TGZ,Angel Albino Corzo International Airport,Tuxtla Gutiérrez,MX,MX-CHP,NA,medium_airport,1,8202,international
3,MMTJ,TIJ,General Abelardo L. Rodriguez International Airport,Tijuana,MX,MX-BCN,NA,large_airport,1,9711,international + large
3,MMTL,TQO,Felipe Carrillo Puerto International Airport Tulum,Tulum,MX,MX-ROO,NA,large_airport,1,12139,international + large
3,MMTO,TLC,Adolfo López Mateos International Airport,Toluca,MX,MX-MEX,NA,large_airport,1,13780,international + large
3,MMTP,TAP,Tapachula International Airport,Tapachula,MX,MX-CHP,NA,medium_airport,1,6562,international
3,MMVA,VSA,Carlos Rovirosa Pérez International Airport,Villahermosa,MX,MX-TAB,NA,large_airport,1,7218,international + large
3,MMVR,VER,General Heriberto Jara International Airport,Veracruz,MX,MX-VER,NA,large_airport,1,7874,international + large
3,MMZC,ZCL,General Leobardo C. Ruiz International Airport,Zacatecas,MX,MX-ZAC,NA,medium_airport,1,9843,international
3,MMZH,ZIH,Ixtapa-Zihuatanejo International Airport,Ixtapa,MX,MX-GRO,NA,large_airport,1,8222,international + large
3,MMZO,ZLO,Playa de Oro International Airport,Manzanillo,MX,MX-COL,NA,medium_airport,1,7218,international
3,MMGA,,Creel International Airport / Barrancas del Cobre Regional Airport,Bocoyna,MX,MX-CHH,NA,medium_airport,0,0,international
3,MNMG,MGA,Augusto C. Sandino (Managua) International Airport,Managua,NI,NI-MN,NA,large_airport,1,8012,international + large
3,MPTO,PTY,Tocumen International Airport,Tocumen,PA,PA-8,NA,large_airport,2,10006,2+ runways + international + large
3,MPBO,BOC,"Bocas del Toro ""Isla Colón"" International Airport",Isla Colón,PA,PA-1,NA,medium_airport,1,4921,international
3,MPCH,CHX,Changuinola Captain Manuel Niño International Airport,Changuinola,PA,PA-1,NA,medium_airport,1,3609,international
3,MPDA,DAV,Enrique Malek International Airport,David,PA,PA-4,NA,medium_airport,1,8530,international
3,MPMG,PAC,Marcos A. Gelabert International Airport,Albrook,PA,PA-8,NA,medium_airport,1,5906,international
3,LFVP,FSP,Saint-Pierre Pointe-Blanche Airport,Saint-Pierre,PM,PM-SP,NA,medium_airport,1,5906,main airport of PM
3,TJSJ,SJU,Luis Munoz Marin International Airport,San Juan,PR,PR-U-A,NA,large_airport,2,10002,2+ runways + international + large
3,TJBQ,BQN,Rafael Hernández International Airport,Aguadilla,PR,PR-U-A,NA,medium_airport,1,11702,international
3,TJPS,PSE,Mercedita International Airport,Ponce,PR,PR-U-A,NA,medium_airport,1,6904,international
3,MSLP,SAL,El Salvador International Airport Saint Óscar Arnulfo Romero y Galdámez,San Salvador (San Luis Talpa),SV,SV-PA,NA,large_airport,1,10500,international + large
3,MSSS,ILS,Ilopango International Airport,San Salvador,SV,SV-SS,NA,medium_airport,1,7349,international
3,TNCM,SXM,Princess Juliana International Airport,Sint Maarten,SX,SX-U-A,NA,large_airport,1,7546,international + large
3,MBGT,GDT,JAGS McCartney International Airport,Cockburn Town,TC,TC-GT,NA,medium_airport,1,6362,international
3,MBPV,PLS,Providenciales International Airport,Providenciales,TC,TC-PR,NA,large_airport,1,9199,international + large
3,TTCP,TAB,A.N.R. Robinson International Airport,Scarborough,TT,TT-TOB,NA,large_airport,1,9002,international + large
3,TTPP,POS,Piarco International Airport,Port of Spain,TT,TT-TUP,NA,large_airport,1,10500,international + large
3,TVSA,SVD,Argyle International Airport,Kingstown,VC,VC-04,NA,large_airport,1,9000,international + large
3,TVSU,UNI,Union Island International Airport,Union Island,VC,VC-06,NA,medium_airport,1,2467,international
3,SVMG,PMV,Del Caribe Santiago Mariño International Airport,Isla Margarita,VE,VE-O,NA,large_airport,2,10433,2+ runways + international + large
3,TUPJ,EIS,Terrance B. Lettsome International Airport,Beef Island,VG,VG-U-A,NA,large_airport,1,4642,international + large
3,TIST,STT,Cyril E. King Airport,Charlotte Amalie,VI,VI-ST,NA,large_airport,1,7000,large
3,NSTU,PPG,Pago Pago International Airport,Pago Pago,AS,AS-WT,OC,large_airport,2,10000,2+ runways + international + large
3,YBOK,OKY,Oakey Army Aviation Centre,,AU,AU-QLD,OC,medium_airport,5,5410,2+ runways
3,YMMB,MBW,Melbourne Moorabbin Airport,Melbourne,AU,AU-VIC,OC,medium_airport,5,4380,2+ runways
3,YBLA,BLN,Benalla Airport,Benalla,AU,AU-VIC,OC,medium_airport,4,3422,2+ runways
3,YSTW,TMW,Tamworth Airport,Tamworth,AU,AU-NSW,OC,medium_airport,4,7218,2+ runways
3,YGEL,GET,Geraldton Airport,Moonyoonooka,AU,AU-WA,OC,medium_airport,3,7838,2+ runways
3,YKII,KNS,King Island Airport,,AU,AU-TAS,OC,medium_airport,3,5198,2+ runways
3,YKSC,KGC,Kingscote Airport,,AU,AU-SA,OC,medium_airport,3,4600,2+ runways
3,YLTV,TGN,Latrobe Valley Airport,Morwell,AU,AU-VIC,OC,medium_airport,3,4692,2+ runways
3,YMLT,LST,Launceston Airport,Launceston (Western Junction),AU,AU-TAS,OC,medium_airport,3,6499,2+ runways
3,YMTG,MGB,Mount Gambier Airport,Mount Gambier,AU,AU-SA,OC,medium_airport,3,5394,2+ runways
3,YPEA,,RAAF Base Pearce,Bullsbrook,AU,AU-WA,OC,medium_airport,3,8002,2+ runways
3,YPIR,PPI,Port Pirie Airport,,AU,AU-SA,OC,medium_airport,3,3507,2+ runways
3,YPJT,JAD,Perth Jandakot Airport,Perth,AU,AU-WA,OC,medium_airport,3,4948,2+ runways
3,YPLC,PLO,Port Lincoln Airport,Port Lincoln,AU,AU-SA,OC,medium_airport,3,4918,2+ runways
3,YREN,RMK,Renmark Airport,,AU,AU-SA,OC,medium_airport,3,5709,2+ runways
3,YSBK,BWU,Sydney Bankstown Airport,Sydney,AU,AU-NSW,OC,medium_airport,3,4644,2+ runways
3,YSSY,SYD,Sydney Kingsford Smith International Airport,Sydney (Mascot),AU,AU-NSW,OC,large_airport,3,12999,2+ runways + international + large
3,YSWH,SWH,Swan Hill Airport,,AU,AU-VIC,OC,medium_airport,3,4905,2+ runways
3,YTEM,TEM,Temora Airport,Temora,AU,AU-NSW,OC,medium_airport,3,6454,2+ runways
3,YWSL,SXE,West Sale Airport,Sale,AU,AU-VIC,OC,medium_airport,3,5010,2+ runways
3,YABA,ALH,Albany Airport,Albany,AU,AU-WA,OC,medium_airport,2,5906,2+ runways
3,YAMB,,RAAF Base Amberley,,AU,AU-QLD,OC,medium_airport,2,9997,2+ runways
3,YARA,ARY,Ararat Airport,Ararat,AU,AU-VIC,OC,medium_airport,2,4068,2+ runways
3,YARM,ARM,Armidale Airport,Armidale,AU,AU-NSW,OC,medium_airport,2,5702,2+ runways
3,YBAR,BCI,Barcaldine Airport,Barcaldine,AU,AU-QLD,OC,medium_airport,2,5591,2+ runways
3,YBAS,ASP,Alice Springs Airport,Alice Springs,AU,AU-NT,OC,medium_airport,2,7999,2+ runways
3,YBBN,BNE,Brisbane International Airport,Brisbane,AU,AU-QLD,OC,large_airport,2,11680,2+ runways + international + large
3,YBCG,OOL,Gold Coast Airport,Gold Coast,AU,AU-QLD,OC,large_airport,2,8176,2+ runways + large
3,YBCK,BKQ,Blackall Airport,Blackall,AU,AU-QLD,OC,medium_airport,2,5538,2+ runways
3,YBCV,CTL,Charleville Airport,Charleville,AU,AU-QLD,OC,medium_airport,2,5000,2+ runways
3,YBDV,BVI,Birdsville Airport,,AU,AU-QLD,OC,medium_airport,2,5682,2+ runways
3,YBHI,BHQ,Broken Hill Airport,Broken Hill,AU,AU-NSW,OC,medium_airport,2,8251,2+ runways
3,YBKE,BRK,Bourke Airport,,AU,AU-NSW,OC,medium_airport,2,6004,2+ runways
3,YBNS,BSJ,Bairnsdale Airport,Bairnsdale,AU,AU-VIC,OC,medium_airport,2,3612,2+ runways
3,YBRK,ROK,Rockhampton Airport,Rockhampton,AU,AU-QLD,OC,medium_airport,2,8622,2+ runways
3,YBRN,BZD,Balranald Airport,,AU,AU-NSW,OC,medium_airport,2,3888,2+ runways
3,YBTH,BHS,Bathurst Airport,Bathurst,AU,AU-NSW,OC,medium_airport,2,5594,2+ runways
3,YBTL,TSV,Townsville Airport / RAAF Base Townsville,Townsville,AU,AU-QLD,OC,medium_airport,2,7999,2+ runways
3,YBUD,BDB,Bundaberg Airport,Bundaberg,AU,AU-QLD,OC,medium_airport,2,6562,2+ runways
3,YCAR,CVQ,Carnarvon Airport,Carnarvon,AU,AU-WA,OC,medium_airport,2,5509,2+ runways
3,YCBA,CAZ,Cobar Airport,,AU,AU-NSW,OC,medium_airport,2,5564,2+ runways
3,YCBB,COJ,Coonabarabran Airport,,AU,AU-NSW,OC,medium_airport,2,4987,2+ runways
3,YCBP,CPD,Coober Pedy Airport,Coober Pedy,AU,AU-SA,OC,medium_airport,2,4685,2+ runways
3,YCCA,CCL,Chinchilla Airport,Chinchilla,AU,AU-QLD,OC,medium_airport,2,3497,2+ runways
3,YCCY,CNJ,Cloncurry Airport,Cloncurry,AU,AU-QLD,OC,medium_airport,2,6562,2+ runways
3,YCDU,CED,Ceduna Airport,,AU,AU-SA,OC,medium_airport,2,5709,2+ runways
3,YCEE,CVC,Cleve Airport,,AU,AU-SA,OC,medium_airport,2,4429,2+ runways
3,YCFS,CFS,Coffs Harbour Airport,Coffs Harbour,AU,AU-NSW,OC,medium_airport,2,6824,2+ runways
3,YCMT,CMQ,Clermont Airport,,AU,AU-QLD,OC,medium_airport,2,4301,2+ runways
3,YCMU,CMA,Cunnamulla Airport,,AU,AU-QLD,OC,medium_airport,2,5686,2+ runways
3,YCNM,CNB,Coonamble Airport,,AU,AU-NSW,OC,medium_airport,2,5010,2+ runways
3,YCOR,CWW,Corowa Airport,,AU,AU-NSW,OC,medium_airport,2,5994,2+ runways
3,YCTM,CMD,Cootamundra Airport,,AU,AU-NSW,OC,medium_airport,2,4682,2+ runways
3,YCWR,CWT,Cowra Airport,,AU,AU-NSW,OC,medium_airport,2,5348,2+ runways
3,YDBY,DRB,Derby Airport,Derby,AU,AU-WA,OC,medium_airport,2,5696,2+ runways
3,YDLQ,DNQ,Deniliquin Airport,Deniliquin,AU,AU-NSW,OC,medium_airport,2,3999,2+ runways
3,YDPO,DPO,Devonport Airport,Devonport,AU,AU-TAS,OC,medium_airport,2,6030,2+ runways
3,YECH,ECH,Echuca Airport,,AU,AU-VIC,OC,medium_airport,2,3615,2+ runways
3,YEML,EMD,Emerald Airport,Emerald,AU,AU-QLD,OC,medium_airport,2,6234,2+ runways
3,YESP,EPR,Esperance Airport,Esperance,AU,AU-WA,OC,medium_airport,2,4921,2+ runways
3,YFRT,FOS,Forrest Airport,,AU,AU-WA,OC,medium_airport,2,4984,2+ runways
3,YGDH,GUH,Gunnedah Airport,,AU,AU-NSW,OC,medium_airport,2,5400,2+ runways
3,YGLB,GUL,Goulburn Airport,,AU,AU-NSW,OC,medium_airport,2,4209,2+ runways
3,YGLI,GLI,Glen Innes Airport,Glen Innes,AU,AU-NSW,OC,medium_airport,2,5499,2+ runways
3,YGTH,GFF,Griffith Airport,Griffith,AU,AU-NSW,OC,medium_airport,2,4931,2+ runways
3,YHAY,HXX,Hay Airport,,AU,AU-NSW,OC,medium_airport,2,4800,2+ runways
3,YHID,HID,Horn Island Airport,Horn,AU,AU-QLD,OC,medium_airport,2,4557,2+ runways
3,YHLC,HCQ,Halls Creek Airport,,AU,AU-WA,OC,medium_airport,2,4839,2+ runways
3,YHML,HLT,Hamilton Airport,,AU,AU-VIC,OC,medium_airport,2,4606,2+ runways
3,YHPN,HTU,Hopetoun Airport,,AU,AU-VIC,OC,medium_airport,2,3730,2+ runways
3,YHSM,HSM,Horsham Airport,,AU,AU-VIC,OC,medium_airport,2,4337,2+ runways
3,YIVL,IVR,Inverell Airport,Inverell,AU,AU-NSW,OC,medium_airport,2,6936,2+ runways
3,YKER,KRA,Kerang Airport,,AU,AU-VIC,OC,medium_airport,2,3501,2+ runways
3,YKRY,KGY,Kingaroy Airport,,AU,AU-QLD,OC,medium_airport,2,5249,2+ runways
3,YLEC,LGH,Leigh Creek Airport,,AU,AU-SA,OC,medium_airport,2,5610,2+ runways
3,YLEO,LNO,Leonora Airport,Leonora,AU,AU-WA,OC,medium_airport,2,6621,2+ runways
3,YLRD,LHG,Lightning Ridge Airport,,AU,AU-NSW,OC,medium_airport,2,4613,2+ runways
3,YMDG,DGE,Mudgee Airport,Mudgee,AU,AU-NSW,OC,medium_airport,2,5705,2+ runways
3,YMEK,MKR,Meekatharra Airport,,AU,AU-WA,OC,medium_airport,2,7156,2+ runways
3,YMEN,MEB,Melbourne Essendon Airport,Essendon Fields,AU,AU-VIC,OC,medium_airport,2,6302,2+ runways
3,YMES,,RAAF Base East Sale,,AU,AU-VIC,OC,medium_airport,2,7995,2+ runways
3,YMIA,MQL,Mildura Airport,Mildura,AU,AU-VIC,OC,medium_airport,2,6004,2+ runways
3,YMML,MEL,Melbourne Airport,Melbourne,AU,AU-VIC,OC,large_airport,2,11998,2+ runways + large
3,YMOG,MMG,Mount Magnet Airport,,AU,AU-WA,OC,medium_airport,2,5906,2+ runways
3,YMOR,MRZ,Moree Airport,Moree,AU,AU-NSW,OC,medium_airport,2,5292,2+ runways
3,YMRY,MYA,Moruya Airport,Moruya,AU,AU-NSW,OC,medium_airport,2,4997,2+ runways
3,YNAR,NRA,Narrandera Airport,Narrandera,AU,AU-NSW,OC,medium_airport,2,5302,2+ runways
3,YNBR,NAA,Narrabri Airport,Narrabri,AU,AU-NSW,OC,medium_airport,2,5000,2+ runways
3,YNRM,QRM,Narromine Airport,,AU,AU-NSW,OC,medium_airport,2,4990,2+ runways
3,YORG,OAG,Orange Airport,Orange,AU,AU-NSW,OC,medium_airport,2,5499,2+ runways
3,YPAD,ADL,Adelaide International Airport,Adelaide,AU,AU-SA,OC,large_airport,2,10171,2+ runways + international + large
3,YPDN,DRW,Darwin International Airport / RAAF Darwin,Darwin,AU,AU-NT,OC,large_airport,2,11004,2+ runways + international + large
3,YPKG,KGI,Kalgoorlie Boulder Airport,Broadwood,AU,AU-WA,OC,medium_airport,2,6562,2+ runways
3,YPKS,PKE,Parkes Airport,Parkes,AU,AU-NSW,OC,medium_airport,2,5525,2+ runways
3,YPOD,PTJ,Portland Airport,,AU,AU-VIC,OC,medium_airport,2,5302,2+ runways
3,YPPD,PHE,Port Hedland International Airport,Port Hedland,AU,AU-WA,OC,large_airport,2,8202,2+ runways + international + large
3,YPPH,PER,Perth International Airport,Perth,AU,AU-WA,OC,large_airport,2,11299,2+ runways + international + large
3,YQLP,ULP,Quilpie Airport,,AU,AU-QLD,OC,medium_airport,2,4898,2+ runways
3,YROM,RMA,Roma Airport,Roma,AU,AU-QLD,OC,medium_airport,2,4934,2+ runways
3,YSCB,CBR,Canberra Airport,Canberra,AU,AU-ACT,OC,medium_airport,2,10771,2+ runways
3,YSCN,CDU,Camden Airport,Cobbitty,AU,AU-NSW,OC,medium_airport,2,4804,2+ runways
3,YSDU,DBO,Dubbo City Regional Airport,Dubbo,AU,AU-NSW,OC,medium_airport,2,5604,2+ runways
3,YSHL,WOL,Shellharbour Airport,Albion Park Rail,AU,AU-NSW,OC,medium_airport,2,5967,2+ runways
3,YSHT,SHT,Shepparton Airport,,AU,AU-VIC,OC,medium_airport,2,4521,2+ runways
3,YSMI,SIO,Smithton Airport,,AU,AU-TAS,OC,medium_airport,2,5246,2+ runways
3,YSNW,NOA,Naval Air Station Nowra - HMAS Albatross,Nowra Hill,AU,AU-NSW,OC,medium_airport,2,6870,2+ runways
3,YSWG,WGA,Wagga Wagga Airport,Forest Hill,AU,AU-NSW,OC,medium_airport,2,5807,2+ runways
3,YSWL,SWC,Stawell Airport,,AU,AU-VIC,OC,medium_airport,2,4603,2+ runways
3,YTGM,XTG,Thargomindah Airport,Thargomindah,AU,AU-QLD,OC,medium_airport,2,4800,2+ runways
3,YTIB,TYB,Tibooburra Airport,,AU,AU-NSW,OC,medium_airport,2,5026,2+ runways
3,YTNG,THG,Thangool Airport,Biloela,AU,AU-QLD,OC,medium_airport,2,4993,2+ runways
3,YTNK,TCA,Tennant Creek Airport,Tennant Creek,AU,AU-NT,OC,medium_airport,2,6427,2+ runways
3,YTRE,TRO,Taree Airport,Taree,AU,AU-NSW,OC,medium_airport,2,4934,2+ runways
3,YWGT,WGT,Wangaratta Airport,Laceby,AU,AU-VIC,OC,medium_airport,2,5381,2+ runways
3,YWHA,WYA,Whyalla Airport,Whyalla,AU,AU-SA,OC,medium_airport,2,5531,2+ runways
3,YWKB,WKB,Warracknabeal Airport,,AU,AU-VIC,OC,medium_airport,2,4501,2+ runways
3,YWLG,WGE,Walgett Airport,,AU,AU-NSW,OC,medium_airport,2,5335,2+ runways
3,YWLU,WUN,Wiluna Airport,,AU,AU-WA,OC,medium_airport,2,5942,2+ runways
3,YWRN,,Warren Airport,,AU,AU-NSW,OC,medium_airport,2,3894,2+ runways
3,YWTN,WIN,Winton Airport,,AU,AU-QLD,OC,medium_airport,2,4600,2+ runways
3,YWWL,WWY,West Wyalong Airport,West Wyalong,AU,AU-NSW,OC,medium_airport,2,5200,2+ runways
3,YWYY,BWT,Wynyard Airport,Burnie,AU,AU-TAS,OC,medium_airport,2,5413,2+ runways
3,YBCS,CNS,Cairns International Airport,Cairns,AU,AU-QLD,OC,large_airport,1,10489,international + large
3,YBRM,BME,Broome International Airport,Broome,AU,AU-WA,OC,large_airport,1,7769,international + large
3,YBSU,MCY,Sunshine Coast Airport,Maroochydore,AU,AU-QLD,OC,large_airport,1,9186,large
3,YBWW,WTB,Toowoomba Wellcamp Airport,Toowoomba,AU,AU-QLD,OC,large_airport,1,9416,large
3,YMAV,AVV,Melbourne Avalon International Airport,Geelong/Melbourne,AU,AU-VIC,OC,large_airport,1,10000,international + large
3,YMHB,HBA,Hobart International Airport,Hobart (Cambridge),AU,AU-TAS,OC,large_airport,1,8947,international + large
3,YWLM,NTL,Newcastle Airport,Williamtown,AU,AU-NSW,OC,large_airport,1,10033,large
3,YSWS,WSI,Western Sydney International (Nancy-Bird Walton) Airport,Sydney,AU,AU-NSW,OC,large_airport,0,0,international + large
3,NCRG,RAR,Rarotonga International Airport,Avarua,CK,CK-U-A,OC,large_airport,1,7638,international + large
3,NFFN,NAN,Nadi International Airport,Nadi,FJ,FJ-W,OC,large_airport,2,10739,2+ runways + international + large
3,NFNA,SUV,Nausori International Airport,Nausori,FJ,FJ-C,OC,large_airport,1,7047,international + large
3,PTKK,TKK,Chuuk International Airport,Weno Island,FM,FM-TRK,OC,large_airport,1,6006,international + large
3,PTPN,PNI,Pohnpei International Airport,Pohnpei Island,FM,FM-PNI,OC,medium_airport,1,6600,international
3,PTSA,KSA,Kosrae International Airport,Okat,FM,FM-KSA,OC,large_airport,1,5750,international + large
3,PTYA,YAP,Yap International Airport,Yap Island,FM,FM-YAP,OC,large_airport,1,6000,international + large
3,PGUA,UAM,Andersen Air Force Base,Yigo,GU,GU-U-A,OC,medium_airport,2,11185,2+ runways
3,PGUM,GUM,Antonio B. Won Pat International Airport,Hagåtña,GU,GU-U-A,OC,large_airport,2,12015,2+ runways + international + large
3,NGTA,TRW,Bonriki International Airport,South Tarawa,KI,KI-G,OC,large_airport,1,6598,international + large
